Model,Engine size,Price,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.71119524255105,2.0,28636,5,0.2981915659758342,False,False,False,True,False,True,10.169690593310785
9.333345487350234,1.8,59783,2,0.2511202688645275,False,False,True,False,True,False,9.912050783196616
8.837034163437185,1.8,14865,12,0.299191806033448,True,False,False,False,False,True,11.236750267104213
9.246642366633713,3.0,2219,26,0.09930383291990078,False,False,False,False,False,True,12.400582126906098
8.349200178453872,1.0,1001,27,0.299191806033448,True,False,False,False,False,True,12.233084517776971
8.614925408653503,1.4,1415,25,0.2511202688645275,False,False,True,False,True,False,12.375984182247446
10.043868164737388,4.4,106073,4,0.09930383291990078,False,False,False,False,False,True,10.259727401834914
8.926197583826196,1.8,2023,31,0.2981915659758342,False,False,False,True,False,False,12.108454303968816
8.614925408653503,1.4,15492,10,0.2511202688645275,False,False,True,False,True,False,11.073815668745837
8.71119524255105,2.0,3465,24,0.2981915659758342,False,False,False,True,False,True,11.898487140701551
8.440204499220453,1.2,5206,16,0.2981915659758342,False,False,False,True,False,True,11.595610831588836
8.440204499220453,1.4,864,33,0.2981915659758342,False,False,False,True,False,True,12.200230614046541
10.054483596364811,3.5,167774,0,0.05219252620628951,False,True,False,False,False,True,7.983440063006542
8.71119524255105,1.8,4782,20,0.2981915659758342,False,False,False,True,False,True,11.802478286479303
8.349200178453872,1.4,1618,29,0.299191806033448,True,False,False,False,False,False,11.97912185587301
8.614925408653503,1.2,19801,9,0.2511202688645275,False,False,True,False,True,False,10.011399809730523
9.246642366633713,3.0,35516,7,0.09930383291990078,False,False,False,False,False,False,11.05049310122081
8.349200178453872,1.0,1025,30,0.299191806033448,True,False,False,False,False,True,12.099600401019657
8.9495169363001,1.4,6375,19,0.299191806033448,True,False,False,False,False,False,11.665921192382354
8.9495169363001,1.4,5997,20,0.299191806033448,True,False,False,False,False,False,11.659602572814716
8.614925408653503,1.4,914,36,0.2511202688645275,False,False,True,False,False,True,12.118066228197515
9.333345487350234,2.4,4507,31,0.2511202688645275,False,False,True,False,True,False,11.825953595007276
8.349200178453872,1.0,14064,7,0.299191806033448,True,False,False,False,False,True,10.374397021385262
8.440204499220453,1.6,5112,15,0.2981915659758342,False,False,False,True,False,True,11.836160474809422
8.926197583826196,1.4,11536,12,0.2981915659758342,False,False,False,True,False,False,11.58104195254496
9.333345487350234,2.4,20467,17,0.2511202688645275,False,False,True,False,True,False,10.941464802666882
8.440204499220453,1.2,18053,4,0.2981915659758342,False,False,False,True,False,True,10.678306881740099
10.043868164737388,5.0,64419,11,0.09930383291990078,False,False,False,False,False,True,10.710097338006875
8.614925408653503,1.2,5518,19,0.2511202688645275,False,False,True,False,True,False,11.648714307635966
8.614925408653503,1.4,781,36,0.2511202688645275,False,False,True,False,True,False,12.309017245211722
8.837034163437185,1.0,26712,4,0.299191806033448,True,False,False,False,False,True,9.8853744971092
8.837034163437185,1.6,1234,30,0.299191806033448,True,False,False,False,False,True,12.33469450610084
8.926197583826196,2.0,7887,21,0.2981915659758342,False,False,False,True,False,False,11.527212911578298
9.12847796262967,2.0,15823,12,0.09930383291990078,False,False,False,False,False,True,11.392609223455489
8.837034163437185,2.0,3167,25,0.299191806033448,True,False,False,False,False,True,12.048447603758001
8.614925408653503,1.0,6078,19,0.2511202688645275,False,False,True,False,True,False,11.39607699247362
8.926197583826196,1.6,20223,10,0.2981915659758342,False,False,False,True,False,False,10.910824842428626
8.9495169363001,1.8,2118,24,0.299191806033448,True,False,False,False,False,False,12.314290076316857
8.440204499220453,1.2,1112,33,0.2981915659758342,False,False,False,True,False,True,11.984883433250744
8.837034163437185,1.4,3653,23,0.299191806033448,True,False,False,False,True,False,12.044700117486602
8.926197583826196,1.8,3434,29,0.2981915659758342,False,False,False,True,False,True,11.754867217745208
8.926197583826196,1.4,41170,2,0.2981915659758342,False,False,False,True,False,False,9.464982590349763
8.440204499220453,1.4,28165,1,0.2981915659758342,False,False,False,True,False,True,9.549950537288323
8.349200178453872,1.0,7560,13,0.299191806033448,True,False,False,False,False,True,11.12041606802228
8.98925340742966,1.0,7293,14,0.2511202688645275,False,False,True,False,True,False,11.873023543293433
9.12847796262967,2.2,1659,34,0.09930383291990078,False,False,False,False,False,True,12.171569188607936
9.246642366633713,2.0,20294,12,0.09930383291990078,False,False,False,False,False,True,10.986766213039033
8.926197583826196,2.0,31149,5,0.2981915659758342,False,False,False,True,False,False,10.947379629004004
8.926197583826196,1.4,841,33,0.2981915659758342,False,False,False,True,False,False,12.431242143228404
8.614925408653503,1.0,8459,15,0.2511202688645275,False,False,True,False,False,True,10.862531213475933
8.614925408653503,1.2,8038,20,0.2511202688645275,False,False,True,False,False,True,9.889591447344017
10.054483596364811,3.0,56034,11,0.05219252620628951,False,True,False,False,False,True,10.881926450925217
8.837034163437185,1.6,24345,8,0.299191806033448,True,False,False,False,False,True,10.32574422328413
8.614925408653503,1.4,1755,28,0.2511202688645275,False,False,True,False,False,True,12.039539788640571
9.246642366633713,2.0,1214,28,0.09930383291990078,False,False,False,False,False,False,12.53144421133941
8.9495169363001,1.8,31395,5,0.299191806033448,True,False,False,False,False,True,10.299137987255902
9.246642366633713,3.0,1504,33,0.09930383291990078,False,False,False,False,False,False,12.38765643023722
8.9495169363001,1.8,28883,6,0.299191806033448,True,False,False,False,True,False,11.038078123869473
8.9495169363001,1.4,1994,29,0.299191806033448,True,False,False,False,False,False,12.087097649771513
8.926197583826196,1.6,15687,14,0.2981915659758342,False,False,False,True,False,False,10.873508606831251
8.349200178453872,1.4,2780,24,0.299191806033448,True,False,False,False,False,True,11.756436190076606
9.246642366633713,2.4,3523,28,0.09930383291990078,False,False,False,False,False,False,12.035124169376983
8.440204499220453,1.0,7672,15,0.2981915659758342,False,False,False,True,False,True,10.78909224707792
8.440204499220453,1.2,555,33,0.2981915659758342,False,False,False,True,False,True,12.385690550749814
8.349200178453872,1.2,1763,30,0.299191806033448,True,False,False,False,False,True,11.73409907722798
8.837034163437185,1.6,752,26,0.299191806033448,True,False,False,False,False,True,12.6410997921206
8.349200178453872,1.2,12915,9,0.299191806033448,True,False,False,False,False,True,10.580276666483256
8.926197583826196,1.4,2334,26,0.2981915659758342,False,False,False,True,False,False,12.148814226689892
8.837034163437185,2.0,4047,27,0.299191806033448,True,False,False,False,False,True,11.730453277498803
