Model,Engine size,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.71119524255105,2.0,5,0.2981915659758342,False,False,False,True,False,True,10.169690593310785
9.333345487350234,1.8,2,0.2511202688645275,False,False,True,False,True,False,9.912050783196616
8.837034163437185,1.8,12,0.299191806033448,True,False,False,False,False,True,11.236750267104213
9.246642366633713,3.0,26,0.09930383291990078,False,False,False,False,False,True,12.400582126906098
8.349200178453872,1.0,27,0.299191806033448,True,False,False,False,False,True,12.233084517776971
8.614925408653503,1.4,25,0.2511202688645275,False,False,True,False,True,False,12.375984182247446
10.043868164737388,4.4,4,0.09930383291990078,False,False,False,False,False,True,10.259727401834914
8.926197583826196,1.8,31,0.2981915659758342,False,False,False,True,False,False,12.108454303968816
8.614925408653503,1.4,10,0.2511202688645275,False,False,True,False,True,False,11.073815668745837
8.71119524255105,2.0,24,0.2981915659758342,False,False,False,True,False,True,11.898487140701551
8.440204499220453,1.2,16,0.2981915659758342,False,False,False,True,False,True,11.595610831588836
8.440204499220453,1.4,33,0.2981915659758342,False,False,False,True,False,True,12.200230614046541
10.054483596364811,3.5,0,0.05219252620628951,False,True,False,False,False,True,7.983440063006542
8.71119524255105,1.8,20,0.2981915659758342,False,False,False,True,False,True,11.802478286479303
8.349200178453872,1.4,29,0.299191806033448,True,False,False,False,False,False,11.97912185587301
8.614925408653503,1.2,9,0.2511202688645275,False,False,True,False,True,False,10.011399809730523
9.246642366633713,3.0,7,0.09930383291990078,False,False,False,False,False,False,11.05049310122081
8.349200178453872,1.0,30,0.299191806033448,True,False,False,False,False,True,12.099600401019657
8.9495169363001,1.4,19,0.299191806033448,True,False,False,False,False,False,11.665921192382354
8.9495169363001,1.4,20,0.299191806033448,True,False,False,False,False,False,11.659602572814716
8.614925408653503,1.4,36,0.2511202688645275,False,False,True,False,False,True,12.118066228197515
9.333345487350234,2.4,31,0.2511202688645275,False,False,True,False,True,False,11.825953595007276
8.349200178453872,1.0,7,0.299191806033448,True,False,False,False,False,True,10.374397021385262
8.440204499220453,1.6,15,0.2981915659758342,False,False,False,True,False,True,11.836160474809422
8.926197583826196,1.4,12,0.2981915659758342,False,False,False,True,False,False,11.58104195254496
9.333345487350234,2.4,17,0.2511202688645275,False,False,True,False,True,False,10.941464802666882
8.440204499220453,1.2,4,0.2981915659758342,False,False,False,True,False,True,10.678306881740099
10.043868164737388,5.0,11,0.09930383291990078,False,False,False,False,False,True,10.710097338006875
8.614925408653503,1.2,19,0.2511202688645275,False,False,True,False,True,False,11.648714307635966
8.614925408653503,1.4,36,0.2511202688645275,False,False,True,False,True,False,12.309017245211722
8.837034163437185,1.0,4,0.299191806033448,True,False,False,False,False,True,9.8853744971092
8.837034163437185,1.6,30,0.299191806033448,True,False,False,False,False,True,12.33469450610084
8.926197583826196,2.0,21,0.2981915659758342,False,False,False,True,False,False,11.527212911578298
9.12847796262967,2.0,12,0.09930383291990078,False,False,False,False,False,True,11.392609223455489
8.837034163437185,2.0,25,0.299191806033448,True,False,False,False,False,True,12.048447603758001
8.614925408653503,1.0,19,0.2511202688645275,False,False,True,False,True,False,11.39607699247362
8.926197583826196,1.6,10,0.2981915659758342,False,False,False,True,False,False,10.910824842428626
8.9495169363001,1.8,24,0.299191806033448,True,False,False,False,False,False,12.314290076316857
8.440204499220453,1.2,33,0.2981915659758342,False,False,False,True,False,True,11.984883433250744
8.837034163437185,1.4,23,0.299191806033448,True,False,False,False,True,False,12.044700117486602
8.926197583826196,1.8,29,0.2981915659758342,False,False,False,True,False,True,11.754867217745208
8.926197583826196,1.4,2,0.2981915659758342,False,False,False,True,False,False,9.464982590349763
8.440204499220453,1.4,1,0.2981915659758342,False,False,False,True,False,True,9.549950537288323
8.349200178453872,1.0,13,0.299191806033448,True,False,False,False,False,True,11.12041606802228
8.98925340742966,1.0,14,0.2511202688645275,False,False,True,False,True,False,11.873023543293433
9.12847796262967,2.2,34,0.09930383291990078,False,False,False,False,False,True,12.171569188607936
9.246642366633713,2.0,12,0.09930383291990078,False,False,False,False,False,True,10.986766213039033
8.926197583826196,2.0,5,0.2981915659758342,False,False,False,True,False,False,10.947379629004004
8.926197583826196,1.4,33,0.2981915659758342,False,False,False,True,False,False,12.431242143228404
8.614925408653503,1.0,15,0.2511202688645275,False,False,True,False,False,True,10.862531213475933
8.614925408653503,1.2,20,0.2511202688645275,False,False,True,False,False,True,9.889591447344017
10.054483596364811,3.0,11,0.05219252620628951,False,True,False,False,False,True,10.881926450925217
8.837034163437185,1.6,8,0.299191806033448,True,False,False,False,False,True,10.32574422328413
8.614925408653503,1.4,28,0.2511202688645275,False,False,True,False,False,True,12.039539788640571
9.246642366633713,2.0,28,0.09930383291990078,False,False,False,False,False,False,12.53144421133941
8.9495169363001,1.8,5,0.299191806033448,True,False,False,False,False,True,10.299137987255902
9.246642366633713,3.0,33,0.09930383291990078,False,False,False,False,False,False,12.38765643023722
8.9495169363001,1.8,6,0.299191806033448,True,False,False,False,True,False,11.038078123869473
8.9495169363001,1.4,29,0.299191806033448,True,False,False,False,False,False,12.087097649771513
8.926197583826196,1.6,14,0.2981915659758342,False,False,False,True,False,False,10.873508606831251
8.349200178453872,1.4,24,0.299191806033448,True,False,False,False,False,True,11.756436190076606
9.246642366633713,2.4,28,0.09930383291990078,False,False,False,False,False,False,12.035124169376983
8.440204499220453,1.0,15,0.2981915659758342,False,False,False,True,False,True,10.78909224707792
8.440204499220453,1.2,33,0.2981915659758342,False,False,False,True,False,True,12.385690550749814
8.349200178453872,1.2,30,0.299191806033448,True,False,False,False,False,True,11.73409907722798
8.837034163437185,1.6,26,0.299191806033448,True,False,False,False,False,True,12.6410997921206
8.349200178453872,1.2,9,0.299191806033448,True,False,False,False,False,True,10.580276666483256
8.926197583826196,1.4,26,0.2981915659758342,False,False,False,True,False,False,12.148814226689892
8.837034163437185,2.0,27,0.299191806033448,True,False,False,False,False,True,11.730453277498803
8.926197583826196,1.8,12,0.2981915659758342,False,False,False,True,False,True,11.211279685501061
8.614925408653503,1.2,5,0.2511202688645275,False,False,True,False,True,False,10.298195003991331
8.926197583826196,1.6,33,0.2981915659758342,False,False,False,True,False,True,12.655127115463017
9.333345487350234,1.8,9,0.2511202688645275,False,False,True,False,True,False,10.98751060056093
10.043868164737388,4.4,1,0.09930383291990078,False,False,False,False,False,True,8.791638037085997
10.054483596364811,3.0,9,0.05219252620628951,False,True,False,False,False,True,11.318102085033306
8.98925340742966,1.0,27,0.2511202688645275,False,False,True,False,True,False,12.392564660528095
9.333345487350234,2.4,31,0.2511202688645275,False,False,True,False,True,False,11.717163426529751
8.440204499220453,1.0,12,0.2981915659758342,False,False,False,True,False,True,11.273665234897482
8.71119524255105,2.0,32,0.2981915659758342,False,False,False,True,False,True,11.68157059094794
8.98925340742966,1.4,10,0.2511202688645275,False,False,True,False,True,False,10.66066531275321
8.71119524255105,1.8,25,0.2981915659758342,False,False,False,True,False,True,12.148056805381797
8.837034163437185,1.4,10,0.299191806033448,True,False,False,False,False,False,9.471550124096849
8.349200178453872,1.4,21,0.299191806033448,True,False,False,False,False,True,11.540919937489686
8.926197583826196,1.6,31,0.2981915659758342,False,False,False,True,False,False,12.112497958886017
8.926197583826196,1.6,24,0.2981915659758342,False,False,False,True,False,True,11.6974279750889
10.043868164737388,4.0,4,0.09930383291990078,False,False,False,False,False,True,9.838949031398556
8.926197583826196,2.0,7,0.2981915659758342,False,False,False,True,False,True,10.860709073012247
8.837034163437185,1.8,17,0.299191806033448,True,False,False,False,False,True,11.708467577157236
8.837034163437185,1.6,12,0.299191806033448,True,False,False,False,False,False,10.698943095669854
10.054483596364811,2.6,21,0.05219252620628951,False,True,False,False,False,True,11.698225913789702
10.043868164737388,4.0,13,0.09930383291990078,False,False,False,False,False,True,11.349276485441658
8.98925340742966,1.0,13,0.2511202688645275,False,False,True,False,True,False,11.029844701512797
9.246642366633713,3.0,29,0.09930383291990078,False,False,False,False,False,True,11.576820028811799
9.333345487350234,2.0,6,0.2511202688645275,False,False,True,False,False,True,10.624444433735341
8.440204499220453,2.0,18,0.2981915659758342,False,False,False,True,False,True,11.802066472658254
8.837034163437185,1.0,10,0.299191806033448,True,False,False,False,False,True,10.6782377612977
9.246642366633713,2.4,13,0.09930383291990078,False,False,False,False,False,True,11.71858098823553
8.926197583826196,1.4,29,0.2981915659758342,False,False,False,True,False,True,11.965833798787326
8.71119524255105,1.6,16,0.2981915659758342,False,False,False,True,False,True,11.131035271890433
8.440204499220453,1.0,1,0.2981915659758342,False,False,False,True,False,True,9.453678630575912
9.333345487350234,1.8,14,0.2511202688645275,False,False,True,False,True,False,11.359552815731995
9.333345487350234,2.2,7,0.2511202688645275,False,False,True,False,True,False,9.715590481408988
9.246642366633713,3.0,16,0.09930383291990078,False,False,False,False,False,False,11.795808540635296
8.9495169363001,1.4,11,0.299191806033448,True,False,False,False,False,True,11.291929605713477
8.440204499220453,1.0,32,0.2981915659758342,False,False,False,True,False,True,12.173440976866821
8.440204499220453,2.0,25,0.2981915659758342,False,False,False,True,False,True,12.157748622699984
9.12847796262967,2.2,9,0.09930383291990078,False,False,False,False,False,True,11.028579474008616
10.043868164737388,4.0,5,0.09930383291990078,False,False,False,False,False,True,10.595083530603336
8.71119524255105,1.4,9,0.2981915659758342,False,False,False,True,False,False,11.434877433273858
8.71119524255105,1.8,9,0.2981915659758342,False,False,False,True,False,True,11.223174587349336
8.71119524255105,1.2,25,0.2981915659758342,False,False,False,True,False,False,11.66312836254939
9.333345487350234,1.8,23,0.2511202688645275,False,False,True,False,True,False,12.24270828950018
9.333345487350234,1.8,21,0.2511202688645275,False,False,True,False,True,False,12.138912023020838
9.246642366633713,3.0,13,0.09930383291990078,False,False,False,False,False,False,11.190748561439063
8.614925408653503,1.0,16,0.2511202688645275,False,False,True,False,False,True,11.782593759180886
9.333345487350234,2.0,15,0.2511202688645275,False,False,True,False,True,False,11.397548282925747
8.926197583826196,2.0,18,0.2981915659758342,False,False,False,True,False,True,11.27913796730723
8.71119524255105,2.0,17,0.2981915659758342,False,False,False,True,False,False,11.538193521716947
8.9495169363001,1.4,29,0.299191806033448,True,False,False,False,False,False,12.025623334988893
8.349200178453872,1.2,1,0.299191806033448,True,False,False,False,False,True,9.882927638570767
8.9495169363001,1.8,4,0.299191806033448,True,False,False,False,False,True,9.915959454031448
9.333345487350234,2.4,35,0.2511202688645275,False,False,True,False,False,True,12.42659275863767
8.440204499220453,1.4,13,0.2981915659758342,False,False,False,True,False,True,11.357826001857088
9.333345487350234,1.8,15,0.2511202688645275,False,False,True,False,True,False,11.345949559069204
8.71119524255105,1.2,16,0.2981915659758342,False,False,False,True,False,False,10.953906998602752
9.12847796262967,2.4,33,0.09930383291990078,False,False,False,False,False,True,12.213495031345811
8.440204499220453,2.0,5,0.2981915659758342,False,False,False,True,False,True,10.56035967723136
9.12847796262967,3.0,19,0.09930383291990078,False,False,False,False,False,True,11.613313639001497
8.71119524255105,2.0,19,0.2981915659758342,False,False,False,True,False,True,11.456926378850126
10.043868164737388,4.0,14,0.09930383291990078,False,False,False,False,False,True,11.429032855927643
8.98925340742966,1.4,3,0.2511202688645275,False,False,True,False,True,False,9.939047727934678
9.413730624915702,4.0,32,0.05219252620628951,False,True,False,False,False,True,12.281449098536063
9.333345487350234,2.0,27,0.2511202688645275,False,False,True,False,False,True,11.78343340261077
8.926197583826196,2.0,8,0.2981915659758342,False,False,False,True,False,False,10.701782726172576
